Rvrt,Rpvrt,Ruvrt,Cvrt,Dvrt,Duvrt,Bvrt,Nvrt,Ovrt,N2vrt
-0.395246875139823,8.2411924750225,0.949817785817012,3.36746434658382,0,3.4,yes,B,Oc,a
-0.356584527236355,7.78504666662015,0.479930944302909,0.919598378563167,3,1,yes,E,Ob,a
-1.33539625696575,3.8246476586393,0.290683533059963,0.986849244759091,3.2,1,yes,E,Oc,a
-0.276168479834571,6.17953969596856,0.676833315235258,3.62815768497334,3.2,3.6,yes,C,Ob,a
2.57435778141736,0.886465730720787,0.947936470866123,0.503543954562774,-0.2,0.6,yes,C,Od,b
0.0514841544838029,8.37397398832197,0.435014012785366,1.13421276185881,0.2,1.2,no,B,Od,d
0.168869198494957,7.82206247896669,0.529134912668262,1.90774377374913,-0.2,2,yes,B,Od,b
3.36573298016726,12.0975926665064,0.915187680645755,2.16599109254497,2.6,2.2,yes,E,Oc,b
1.78686191936681,5.31735930641673,0.524017383329554,0.970287241028494,-1.6,1,yes,C,Oc,b
-0.470822308710557,7.21421708433641,0.974674014836227,1.12908400948215,-1,1.2,yes,D,Ob,a
-0.248350770304736,9.19661732191395,0.946531667384733,0.214552784891884,-0.8,0.2,no,C,Oc,c
0.397288502971568,7.03186426962859,0.205991935339294,2.69044846215199,-0.4,2.6,yes,E,Ob,b
-1.41844637368579,6.08253590077878,0.667511834904567,0.283951716480965,1,0.2,yes,C,Oe,a
0.325097443865216,0.409402725725303,0.479441015934243,2.05023034409707,-0.4,2,yes,C,Oc,b
1.10450517498165,9.88519399508357,0.927185370733761,0.602017306332555,0,0.6,yes,E,Oc,b
-0.781649623098902,5.05576486628533,0.965286135569673,1.10820888550928,-0.8,1.2,yes,C,Od,a
2.89922482316533,10.2732079565161,0.426355253102871,0.223691505084073,0.8,0.2,yes,C,Oc,b
-0.630814452837581,6.19031506341888,0.743341515216017,2.15249011052567,0.2,2.2,yes,D,Od,a
0.492665254508775,0.671045346427922,0.583230035578813,0.00721614045214958,-1.4,0,yes,C,Oe,b
-0.172822476399951,0.390202637745353,0.913189838516319,1.83261611467867,-0.4,1.8,yes,B,Od,a
3.05411572196685,13.2371453855754,0.611387297126166,2.04129071986455,2.2,2,yes,E,Od,b
2.67505050866703,0.430946915613094,0.552102348718575,0.863299323165396,0,0.8,yes,C,Od,b
0.383460145913423,10.8820542421555,0.860251174591857,1.25001306659856,1.6,1.2,no,E,Od,d
-0.703024885692559,6.81933057934687,0.949727937374087,0.767947593963547,0.8,0.8,no,C,Od,c
0.10546924767542,2.89228998494552,0.736240951177488,0,2.2,0,yes,C,Od,b
-0.330640044842053,13.3959517279924,0.750143132473767,0.8025158880069,-0.6,0.8,no,C,Od,c
2.72432193853534,0.30978644823941,0.592020051630965,3.24474467028604,0.4,3.2,yes,C,Od,b
3.63502412387482,1.53164031416363,0.239933203199941,0,1.4,0,yes,D,Od,b
3.09747977559259,0.5428711698335,0.892059761348653,2.61055897558454,-0.2,2.6,yes,A,Oc,b
-0.266665811481624,1.02943196736088,0.300529302589302,2.38042746746057,-0.8,2.4,yes,E,Oc,a
