Rvrt,Rpvrt,Ruvrt,Cvrt,Dvrt,Duvrt,Bvrt,Nvrt,Ovrt,N2vrt
-0.803957333542458,4.46674926484361,0.187340901802713,0.0882824915278539,1.2,0,yes,E,Ob,a
,8.34130436922191,0.165314042453987,0.707889331138198,2.8,0.8,yes,A,Od,a
3.09792669875612,,0.938986951787687,1.80803898179549,3.2,1.8,no,B,Od,d
3.30474975808799,16.7684384355047,,3.73215634516142,0.6,3.8,yes,E,Oc,b
-0.963731961830605,5.94279334365785,0.243319330462488,,1.2,0.8,yes,E,Od,a
2.32674898922465,6.16707258944448,0.502952190320746,1.82450902149953,,1.8,no,C,Od,d
3.35527122364734,8.71315117853761,0.828048860767144,0.719299706296245,3.2,,yes,E,Od,b
-0.684804834247055,16.0490935006238,0.569755056981513,0.266611637322873,0.6,0.2,,E,Oc,a
-1.49529441060709,5.38546013213722,0.619970007436334,4.44387933974426,-0.4,4.4,yes,,Ob,a
0.712312508192033,11.1650442477002,0.681605372248999,0.755119143742564,-0.6,0.8,no,C,,d
0.210353752948934,0.534989001151921,0.967693147211532,3.64794684022873,-1,3.6,yes,B,Oe,
-0.269879564835596,6.63207173793191,0.951583274495536,1.08490032412099,0.4,1,yes,E,Oc,a
0.366373819528959,0.932683661951263,0.514536464820143,0,2,0,yes,D,Oc,b
3.29101193035013,0.524060110136082,0.909642653812632,0,-0.4,0,yes,C,Ob,b
-2.30701541476943,0.459396201951249,0.7321136564577,2.03518436860216,2.8,2,yes,B,Oc,a
-1.96589459990591,9.64449364641808,0.575025677141952,1.68811204218279,1,1.6,no,C,Oc,c
-0.185980953330923,6.83099181773038,0.944272872377441,0.91320014941079,-2.4,1,yes,C,Oc,a
0.28619046741859,8.69060643701377,0.163830616054564,2.05147361835809,4,2,yes,B,Od,b
-0.256123009726109,0.243870569223521,0.391632364404622,1.9505388804158,1.4,2,yes,D,Od,a
1.88048494632932,13.8692575295055,0.276471190294137,1.82641114868068,2,1.8,no,C,Oc,d
0.0432031365005089,7.41014203375679,0.376461846983997,2.43328286190674,3,2.4,no,D,Od,d
2.39547725578836,1.08225755210168,0.960948578394305,0.499815738913112,1,0.4,yes,C,Oc,b
0.553459862184736,0.761618622274981,0.943679049310097,4.30389840424776,2.4,4.4,yes,D,Oc,b
-0.489712648836984,1.64832025451838,0.557671587939919,2.97797162930295,0.2,3,yes,E,Oe,a
-0.289570721026207,7.69316734226387,0.298036196325312,2.28837927355154,-1,2.2,yes,C,Od,a
-0.138175464779036,6.75931038801343,0.256486494369154,1.22074592625911,-1,1.2,no,B,Oc,c
0.409314559233793,8.35194139649996,0.93158267082295,2.84854829605652,3.2,2.8,no,B,Oc,d
-0.813400702580376,1.91070428976187,0.933698326168419,2.50010585401572,-0.4,2.6,yes,C,Oc,a
1.02424300758317,7.27059765322546,0.44988673772045,1.62696677754922,-0.2,1.6,no,B,Oc,d
-0.596740793740906,7.988639287157,0.388580804325954,0.318008483999054,0.2,0.4,yes,E,Od,a
-0.340290882768766,1.96499290877388,0.581408201663947,1.91198263977675,4.2,2,yes,D,Oc,a
0.258949427384905,7.05462484888439,0.966483239247538,1.06640513847094,0.6,1,no,E,Oc,d
0.454642816690534,0.535377296135945,0.429842236761458,3.67293619164234,3.2,3.6,yes,E,Od,b
0.470054902172895,6.49559390311882,0.407894234599218,0,3,0,yes,D,Oc,b
-0.176360336778433,7.64338775692916,0.659253459891181,4.33130142091595,0.4,4.4,yes,D,Od,a
-0.249005371965681,0.803195901637786,0.0727979559334634,4.43714922954811,-0.4,4.4,no,C,Oe,c
-0.742167931320243,0.545328974701054,0.796458454017617,0,-0.2,0,yes,B,Oc,a
